,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Endosome,Cmin_Lysosome,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Extracellular_region,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Endosome,Cmax_Lysosome,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Extracellular_region,Kd,int_stoich,fb_pred,Kd_pred,corum,Kd_pred_RF,fb_pred_RF
10,INPPL1,ACTN4,126.90486370000005,212.2966212999999,0.3893670429338495,274.0,4.615,4.845,1.66,1.624,4.541,4.464,1.915,1.65,0.831,4.41,1.843,5.0,5.0,1.899,1.699,1.352,3.913,1.932,1.687,0.892,5.0,4.456,-4.082288096149067,-3.1034910748543743,-2.8431246,-3.6928773,-3.6726549383048415,-2.870759500503502
11,DYNC1LI2,ACTR1A,70.33462525000027,88.94371932999996,0.5460361674275757,969.9999999999999,1.465,4.736,1.184,0.799,1.231,0.808,2.859,2.707,0.53,5.0,0.549,1.74,5.0,1.251,1.162,1.446,1.287,1.073,0.998,0.0,5.0,4.187,-3.829195122941968,-2.8654821060661115,-1.804852,-4.7834215,-5.086954126909598,-2.6545172595368545
12,DYNC1LI1,ACTR1A,74.20236467,88.94371932999996,0.3975191163065203,852.0,2.285,5.0,1.411,1.048,1.468,4.463,3.684,1.368,0.558,5.0,1.056,1.74,5.0,1.251,1.162,1.446,1.287,1.073,0.998,0.0,5.0,4.187,-5.750799388753433,-0.6916406167105665,-2.1212237,-4.617874,-4.833060569605597,-1.8801993807132686
13,CLIP1,ACTR1A,19.995879470000013,88.94371932999996,0.3411183660462012,476.99999999999994,4.296,4.82,1.458,1.353,2.077,4.388,1.898,1.469,0.744,5.0,1.357,1.74,5.0,1.251,1.162,1.446,1.287,1.073,0.998,0.0,5.0,4.187,-5.804149918236663,-1.386006158249786,-3.095889,-4.1111517,-4.605220036607271,-2.1541460073798864
14,BPNT1,ACTR2,68.97403699999992,192.39643030000104,0.2392385136100007,206.0,3.076,4.663,4.252,0.912,1.248,0.87,0.0,0.0,0.762,0.681,1.084,5.0,5.0,1.558,1.262,1.318,1.867,1.528,4.267,0.758,5.0,4.329,-3.4479596888875976,-2.4368266341830576,-3.4303727,-3.3367996,-4.016654284770669,-2.9363657295133807
15,ADD2,ACTB,28.24793479999996,1371.4372910000016,0.1769451363004964,393.0,3.283,5.0,1.529,1.445,1.263,5.0,1.296,1.163,0.0,5.0,1.592,5.0,4.918,3.696,3.316,2.763,4.47,2.987,3.251,2.749,5.0,4.74,-6.424332717038067,-0.9282716314565524,-1.9578341,-5.0123477,-4.750717276037646,-2.0113737361186366
16,ADH5,CAPZB,150.83598730000017,178.8647653000002,0.0868325252814029,202.0,2.124,4.601,3.454,1.878,1.448,2.248,1.028,1.387,2.068,1.596,4.382,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-2.0633853590514057,-3.84943608827118,-3.1307335,-2.6704009,-3.236319494424269,-3.3808100909814387
17,ADNP,NUMA1,45.038003730000035,63.87434477000034,0.192510084089624,224.00000000000003,4.769,2.865,1.649,0.952,0.905,1.507,0.857,1.111,0.562,2.965,2.922,5.0,5.0,2.672,1.25,2.867,5.0,1.31,1.05,0.643,5.0,4.38,-4.093144993552953,-2.603811263565058,-2.3099246,-4.659179,-4.429598910871609,-2.343269743905259
18,AHDC1,CBX1,10.675146430000051,161.4089360000002,0.2867067228383581,625.0,5.0,2.08,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.536,1.084,5.0,3.58,1.518,1.132,1.99,1.496,0.55,0.838,0.842,5.0,1.481,-5.8373501676771,-2.48839166890284,-2.9414043,-4.80546,-4.928998478811925,-2.478783203210654
19,PTDSS2,AHSA1,55.90074389999992,324.3058510000009,0.534635220469727,319.0,2.589,4.696,1.7,4.415,1.071,3.076,1.057,1.154,1.981,0.776,1.086,2.68,4.816,1.862,3.822,1.357,1.883,1.353,1.582,0.771,1.64,4.367,-4.786588240293546,-2.5825351153703835,-2.7792983,-3.992731,-3.9797107371818976,-2.678155322916413
20,STX12,AHSA1,42.75795333000004,324.3058510000009,0.1671377299018739,190.0,4.483,5.0,1.605,1.34,4.548,1.917,4.43,1.763,0.0,1.396,1.166,2.68,4.816,1.862,3.822,1.357,1.883,1.353,1.582,0.771,1.64,4.367,-1.3881889453021392,-4.782492571870433,-3.4753551,-3.7598782,-3.744782622442965,-2.8789360779296795
21,STIM1,AHSA1,29.85973766999998,324.3058510000009,0.2628854974596583,213.0,2.526,5.0,2.59,5.0,2.105,5.0,2.128,2.259,1.899,3.97,2.755,2.68,4.816,1.862,3.822,1.357,1.883,1.353,1.582,0.771,1.64,4.367,-3.7085128527785054,-3.0953922165112764,-3.012311,-4.0511494,-3.5539915255927554,-3.0511202312162493
22,EMC8,AIMP1,55.00587800000013,61.12401333000001,0.3091787137913256,196.0,1.19,5.0,1.338,5.0,4.0,0.708,0.6,0.522,0.0,0.0,1.5,3.758,4.897,2.111,3.733,3.271,1.701,1.131,1.342,0.703,1.602,4.446,-4.115607434760777,-2.209214010875468,-2.414023,-3.823837,-4.063307594101031,-2.5317362895971236
23,SAR1B,AK2,50.253048719999974,515.2085150000019,0.8964598596948918,231.99999999999997,2.406,5.0,1.793,5.0,3.886,1.582,1.442,5.0,0.831,1.197,1.992,2.638,4.748,4.555,1.521,0.995,1.78,0.888,1.228,1.128,1.639,4.342,-3.8082447156634047,-2.490238743109252,-2.3008213,-4.261589,-3.822375300968896,-2.4961652546449726
24,AKAP7,SNRPF,5.208636832999991,131.2606710000002,0.2180794518910255,475.0,4.38,5.0,1.322,1.868,1.212,5.0,0.968,0.716,0.0,2.543,1.148,5.0,5.0,1.227,0.741,0.505,0.692,0.0,0.761,0.0,1.109,2.768,-4.420381815264214,-3.7859447838462255,-2.6764283,-4.7201014,-4.688849021529053,-2.7444947830326094
25,AKAP8L,CAPZB,66.06968400000008,178.8647653000002,0.2507864774726329,204.0,5.0,5.0,1.045,0.908,0.547,0.924,0.0,0.0,0.0,1.111,0.732,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-2.537226381709953,-3.910617462207546,-3.6718922,-3.0355823,-2.6979515202723094,-3.7196504621094495
26,AKAP9,FXR1,19.521253599999977,105.28654599999996,0.4331308258674016,604.0,3.816,5.0,1.599,1.859,5.0,4.406,1.492,1.214,0.721,4.654,1.54,5.0,5.0,2.36,1.767,1.91,2.026,1.505,1.473,0.895,2.217,1.857,-4.8545020631182005,-2.3836819816940453,-2.4649913,-4.965787,-4.78854798187482,-2.721055082992554
27,AKT1S1,YWHAZ,79.09245797000023,479.14495499999896,0.6250340101156295,587.0,4.61,4.798,2.261,1.981,1.432,2.255,2.047,2.446,1.52,2.169,2.316,5.0,5.0,2.654,2.091,1.673,2.367,1.888,1.906,1.399,2.551,4.483,-4.242594735099988,-2.196623823344534,-2.423593,-4.140444,-3.944752959362855,-2.5389755242701737
28,AKT1S1,SNRPC,79.09245797000023,273.68458000000027,0.0236252096535561,206.0,4.61,4.798,2.261,1.981,1.432,2.255,2.047,2.446,1.52,2.169,2.316,5.0,2.483,0.932,0.832,0.0,0.696,0.0,0.0,0.0,0.976,1.156,-4.788471265627566,-1.6371128950580582,-2.493884,-4.3575974,-3.977368444334,-2.6283460223169186
29,EMC3,ALDH18A1,101.68874999999996,120.26569129999949,0.1806029740832363,192.0,1.563,5.0,1.496,5.0,1.133,2.479,0.944,0.866,1.105,2.434,1.746,2.353,5.0,5.0,1.936,1.747,2.499,1.322,1.478,2.053,1.854,2.255,-3.483512268546362,-3.0879930967078306,-2.9444013,-3.6733396,-3.563502629551873,-2.911543688718181
30,ALDH1B1,LMNB1,52.30243799999991,177.61807030000014,0.3716348110229961,227.99999999999997,4.628,5.0,5.0,1.331,0.675,1.35,0.514,0.874,2.353,1.289,1.414,4.931,3.208,2.622,2.359,1.794,2.494,1.903,2.316,1.517,4.151,2.382,-2.057835742684973,-3.988928829241348,-3.5626836,-2.4865425,-2.8808871568793553,-3.6944874786560598
31,SPTLC1,ALDH3A2,55.27786000000009,64.31127670000015,0.0203994842287325,364.0,2.396,5.0,2.549,5.0,2.58,2.704,2.034,2.291,1.856,1.766,2.244,1.889,5.0,2.44,4.403,1.159,1.75,0.996,1.332,5.0,1.421,1.69,-4.702468776932929,-1.7845347100302549,-2.793599,-3.765556,-3.996941453645111,-2.683767821622421
32,RER1,ALDH3A2,138.9582967000001,64.31127670000015,0.4458913031936884,211.0,1.371,5.0,1.24,3.332,5.0,4.041,1.721,1.688,1.044,1.157,1.157,1.889,5.0,2.44,4.403,1.159,1.75,0.996,1.332,5.0,1.421,1.69,-4.1926585465453465,-2.4754168129043395,-2.4852076,-4.179234,-4.046996632275368,-2.5803294572483266
33,ALDH7A1,COPE,96.11062858000004,213.56604730000046,0.640706905152637,246.0,4.113,5.0,5.0,2.336,1.675,2.678,1.669,1.796,1.79,2.311,4.5,4.611,4.846,0.881,4.354,4.731,1.349,1.638,1.301,0.603,1.221,1.187,-3.596127417840031,-2.248009586187945,-2.9104807,-3.6121728,-3.480469227570304,-2.70060677070704
34,AMOT,CAPZB,321.38756200000154,178.8647653000002,0.1694825443707382,264.0,4.684,5.0,1.72,1.186,1.0,5.0,1.577,1.216,0.959,5.0,1.983,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-3.3495976287732026,-2.724947784840774,-3.040432,-2.964096,-2.516124462638559,-2.7927950698099715
35,ANAPC1,SRP14,70.15497767000016,206.53793500000032,0.2965593480351173,237.0,5.0,4.302,1.183,0.823,0.66,3.359,0.633,0.651,0.0,1.575,0.942,5.0,5.0,1.349,2.022,0.804,1.244,0.844,0.811,0.71,1.043,4.238,-3.622705102137165,-3.3953374047736644,-2.5586295,-4.06446,-3.8934602295003264,-2.96649552040723
36,ANAPC1,CDC23,70.15497767000016,58.221192669999844,0.4799202869436739,999.0,5.0,4.302,1.183,0.823,0.66,3.359,0.633,0.651,0.0,1.575,0.942,5.0,4.774,1.693,2.389,0.0,1.229,0.0,0.902,1.431,1.834,1.979,-7.139994489404367,-0.4160549543500392,-1.2404844,-5.671279,-6.558743854572931,-0.9022428001467893
37,ANAPC4,ANAPC13,25.17533736999999,59.05680500000003,0.0436567504607745,999.0,5.0,4.468,2.149,0.574,0.858,0.814,0.0,0.617,0.0,3.041,0.576,5.0,2.554,2.06,0.0,0.0,0.696,0.0,0.0,0.0,1.152,2.427,-6.343206762548206,-1.0503782248390274,-1.3340169,-6.7763596,-6.78716404150249,-0.9074688285447807
38,ANAPC2,ANAPC13,58.55995232999991,59.05680500000003,0.1429960960010098,998.0,5.0,4.48,1.297,0.842,0.0,0.972,0.561,0.959,0.0,1.321,0.774,5.0,2.554,2.06,0.0,0.0,0.696,0.0,0.0,0.0,1.152,2.427,-6.863027633440416,-0.7299280797883393,-1.0189713,-6.4575405,-6.6193045959606165,-0.8851183210990962
39,ANAPC2,ANAPC16,58.55995232999991,54.505775669999835,0.0490510116233365,998.0,5.0,4.48,1.297,0.842,0.0,0.972,0.561,0.959,0.0,1.321,0.774,5.0,4.636,1.328,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,-5.808982148174709,-1.5632788995493894,-1.168092,-6.138211,-6.581687771934565,-0.8034079959425563
40,ANAPC5,CDC26,146.3922356999994,52.4438079999999,0.3861790229852649,999.0,5.0,4.695,1.245,0.84,0.937,1.466,0.565,0.734,0.961,5.0,1.243,5.0,4.339,1.41,0.281,0.0,0.671,0.0,0.0,0.0,1.346,0.557,-6.311393005717997,-0.8388231169636243,-0.96140724,-6.2036223,-6.494935272704396,-0.9760471178593392
41,ANAPC7,PARP1,109.37415130000001,923.5723299999944,0.5451545728135141,229.0,5.0,4.754,1.36,0.903,0.657,0.726,0.794,0.561,0.0,5.0,4.147,5.0,5.0,5.0,2.839,2.07,2.971,2.205,2.761,2.116,3.012,2.914,-2.872114499432314,-3.472522093623856,-3.0006828,-2.9158583,-3.4327382553946086,-2.837215917120005
42,ANAPC7,NUMA1,109.37415130000001,63.87434477000034,0.4081192028861469,227.99999999999997,5.0,4.754,1.36,0.903,0.657,0.726,0.794,0.561,0.0,5.0,4.147,5.0,5.0,2.672,1.25,2.867,5.0,1.31,1.05,0.643,5.0,4.38,-3.960514795787396,-2.387186638781989,-2.4088442,-3.8160546,-4.520607398044806,-2.312791179893144
43,ANGEL1,LSM14A,27.454977329999842,87.78390861000013,0.1105999503478889,217.0,4.462,5.0,5.0,4.141,4.161,0.196,0.0,0.437,0.281,0.0,1.875,1.82,5.0,1.245,1.153,0.937,0.935,0.941,0.891,0.638,5.0,0.789,-4.109640464901568,-3.1000678854884125,-3.1096804,-3.833421,-4.197138757333444,-3.245972633664581
44,ANKRD17,CAPZB,53.956317999999904,178.8647653000002,0.1665324892361777,293.0,5.0,5.0,1.323,0.869,0.843,2.835,0.748,0.0,0.281,1.037,1.09,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-2.142570821517731,-4.490189989136948,-3.8054705,-2.9324486,-2.650411055189336,-3.7752729757664776
45,ANKRD17,PSPC1,53.956317999999904,61.57429400000005,0.1246388080360554,196.0,5.0,5.0,1.323,0.869,0.843,2.835,0.748,0.0,0.281,1.037,1.09,5.0,4.02,2.075,1.023,0.77,1.366,0.604,0.743,0.645,1.414,1.351,-4.105816074064545,-2.534794777611965,-2.6122363,-3.9465854,-4.0607940935085,-2.476976232182368
46,ANKRD52,CDK4,36.6197416699998,282.78286330000026,0.1425704576744436,319.0,3.723,3.83,2.353,0.792,0.0,0.758,0.0,0.0,0.0,1.12,1.435,5.0,4.782,3.309,2.47,1.864,2.774,1.994,2.431,1.936,3.053,2.829,-2.882981594922168,-4.170968260225984,-3.0181975,-3.7957416,-3.8012430865440607,-2.896932432792434
47,AP1M1,CLTB,70.39522132999988,110.89275199999936,0.5868705349973988,747.0,2.244,5.0,2.131,2.199,5.0,4.346,4.408,4.343,0.656,1.225,4.236,2.567,5.0,1.202,1.164,2.78,4.55,1.626,1.417,0.605,1.648,1.712,-4.100649493565626,-2.28656714057699,-2.3372207,-4.4837766,-4.031634988611701,-2.6142672887484313
48,AP1M1,CAPZB,70.39522132999988,178.8647653000002,0.2647597958953272,345.0,2.244,5.0,2.131,2.199,5.0,4.346,4.408,4.343,0.656,1.225,4.236,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-0.1621611228692283,-6.218282078241809,-2.8781285,-2.962646,-2.9314080127143556,-3.365269744798338
49,AP1M1,SAR1B,70.39522132999988,50.253048719999974,0.8451684108789762,204.0,2.244,5.0,2.131,2.199,5.0,4.346,4.408,4.343,0.656,1.225,4.236,2.406,5.0,1.793,5.0,3.886,1.582,1.442,5.0,0.831,1.197,1.992,-3.703441885767407,-2.6790386482628024,-2.066844,-4.5008774,-3.966947488340491,-2.3062825150952575
50,APC,TUBB4B,23.282525000000025,506.40568000000064,0.2458483232986738,190.0,5.0,5.0,1.895,1.758,4.294,5.0,1.65,1.577,1.318,5.0,2.3,4.556,5.0,2.021,1.744,1.217,1.838,1.392,4.298,1.588,5.0,4.362,-4.266029302694279,-3.479939651055813,-3.8787942,-3.33333,-3.53728549523493,-3.8255596419871942
51,APC,COPZ1,23.282525000000025,211.7655463000002,0.1963956835016641,190.0,5.0,5.0,1.895,1.758,4.294,5.0,1.65,1.577,1.318,5.0,2.3,2.626,5.0,1.186,4.352,5.0,1.646,1.639,1.467,0.574,3.181,1.336,-3.004761149758483,-4.648407169674307,-3.791319,-3.4602718,-3.8687575431814416,-3.77777221917123
52,RBM33,API5,40.30262190000007,141.5898116999997,0.202300553042317,214.0,5.0,5.0,0.724,0.0,0.0,1.642,0.0,0.0,0.0,2.185,0.578,5.0,5.0,1.584,1.22,1.663,1.339,0.71,0.915,1.078,1.322,1.379,-4.348516262371793,-2.7850255229886725,-2.8620496,-4.0436554,-4.2361372166640585,-2.782705526380387
53,ARL14EP,APPL1,35.08322599999987,38.62166866999994,0.606186883930874,484.0,4.631,4.466,0.68,0.754,0.0,4.404,0.599,0.613,0.0,0.899,0.891,5.0,5.0,1.808,1.8,1.918,5.0,5.0,2.059,1.357,4.377,4.383,-3.680783426657377,-3.616172944956938,-2.604469,-5.5499225,-4.817043377940634,-3.057738552367255
54,APPL2,POLR3H,18.80132033000001,90.46937199999954,0.0608949465569545,420.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,5.0,4.481,1.989,0.742,0.578,0.964,0.0,0.0,0.0,4.416,0.802,-4.034664762320129,-3.53869175153175,-3.4137027,-3.571326,-4.4277023275375385,-2.6018610626773837
55,APTX,SSRP1,55.63562626000027,390.1684133000013,0.2847724775548592,306.0,4.846,4.429,2.073,1.163,0.758,1.197,0.609,0.962,0.882,1.227,1.141,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-4.554478476421321,-2.5806792998437897,-2.2199814,-4.385105,-4.285352407687743,-2.3829246975873244
56,AQR,SF3A1,14.700632329999998,156.81463989999986,0.3629283717955622,880.0000000000001,5.0,3.084,1.316,1.088,0.0,1.464,0.748,1.076,0.0,1.261,1.49,5.0,3.042,1.305,1.009,0.835,1.846,0.873,0.607,1.172,1.335,1.084,-3.833522757337669,-3.007958190447465,-2.0020099,-5.125102,-4.678102242794289,-2.229452754229626
57,ARF5,COPA,190.57816069999976,99.4153263300002,0.4962593948400705,718.0,2.347,4.466,1.939,1.562,3.9,3.756,2.0,1.393,0.656,1.742,4.306,3.201,5.0,1.768,4.398,5.0,1.453,1.549,1.229,0.0,2.466,5.0,-3.66250369845236,-2.44870795853618,-2.1356742,-3.5705798,-4.252468019092982,-2.130657854924327
58,ARHGAP21,YWHAZ,27.403246669999962,479.14495499999896,0.5216415211038616,479.0,3.274,5.0,0.877,1.041,5.0,4.304,1.287,0.921,0.0,5.0,0.996,5.0,5.0,2.654,2.091,1.673,2.367,1.888,1.906,1.399,2.551,4.483,-5.260529437593641,-2.8986412087945475,-2.9839544,-4.195462,-4.889924310815419,-2.894600602116029
59,ARHGEF12,PSMD6,36.97717402999995,173.22770900000006,0.6428331642019044,195.0,3.972,5.0,1.115,1.231,1.062,3.067,1.39,1.029,0.0,2.335,4.338,4.531,4.734,2.266,1.441,2.76,1.196,0.967,1.265,0.877,1.35,4.222,-3.3389316948820764,-4.026123309784694,-3.1387472,-3.9389305,-3.7360521637702733,-3.451848648503585
60,ARHGEF12,PSMD13,36.97717402999995,150.22880350000005,0.3574106202484222,215.0,3.972,5.0,1.115,1.231,1.062,3.067,1.39,1.029,0.0,2.335,4.338,4.662,4.69,1.563,1.457,0.986,1.07,0.949,1.458,1.245,1.4,4.202,-3.48491113354814,-3.880344451994932,-3.372498,-3.7361648,-3.6430478451241237,-3.4104584944546525
61,ARHGEF12,PSMC2,36.97717402999995,173.4070333000005,0.671925806308388,209.0,3.972,5.0,1.115,1.231,1.062,3.067,1.39,1.029,0.0,2.335,4.338,4.558,5.0,1.518,1.43,0.833,1.247,0.989,1.366,1.731,1.407,4.241,-3.417414685069023,-3.948579830642852,-3.3878841,-3.83547,-3.7668083368633303,-3.3399675695838136
62,ARID1A,SSRP1,36.118372409999985,390.1684133000013,0.4763624257941158,610.0,5.0,3.122,1.98,1.654,1.146,2.189,1.329,1.325,1.262,2.281,2.24,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-3.5510255320649984,-3.285046668811746,-2.2873404,-4.4914427,-4.621471146419758,-2.4184903965640268
63,ARID1B,ACTG1,23.990495659999972,3227.271073999992,0.1016357499751355,849.0,5.0,4.666,2.095,0.938,0.826,4.363,0.716,0.933,0.0,1.745,1.616,4.456,4.805,2.089,1.859,1.587,3.889,1.587,1.553,1.07,5.0,5.0,-4.419627188543173,-3.232332921030906,-2.4769182,-4.8838263,-4.8860382416984605,-2.461781886535636
64,ARID1B,SMARCE1,23.990495659999972,122.48269100000003,0.27576998064223,999.0,5.0,4.666,2.095,0.938,0.826,4.363,0.716,0.933,0.0,1.745,1.616,5.0,2.163,1.776,0.792,0.0,1.164,0.0,0.584,0.527,1.517,1.113,-7.062893177016399,-1.184499360312294,-1.3258742,-6.2925797,-6.124603538985898,-1.424509820386853
65,ARID1B,SMARCC2,23.990495659999972,47.13960363000001,0.7605332785493456,999.0,5.0,4.666,2.095,0.938,0.826,4.363,0.716,0.933,0.0,1.745,1.616,5.0,2.869,1.363,0.979,0.0,1.194,0.0,0.0,0.66,1.618,1.133,-7.287135535355362,-0.7830807938204905,-1.1467911,-6.4026237,-6.667103227562607,-0.9768545704959471
66,ARFIP1,ARL1,25.763263329999898,76.51415900000022,0.0966861775823257,538.0,2.416,5.0,0.522,1.001,5.0,1.331,1.414,0.77,0.0,1.313,0.897,1.552,4.634,0.948,0.886,4.323,0.796,1.317,0.697,0.0,0.941,1.031,-4.1967484411093,-2.263422181563925,-1.9641834,-4.6471996,-5.071255342556217,-2.2801867545339145
67,COPG2,ARL6IP5,40.20417410000008,75.40153699999988,0.0421500329201805,212.0,2.467,5.0,0.995,4.273,5.0,1.076,1.164,0.889,0.0,1.124,1.175,1.676,4.202,1.647,4.169,1.342,4.236,0.96,1.26,0.534,3.647,1.274,-4.174237273102211,-2.326180445102835,-2.1887846,-4.401254,-4.163141380115321,-2.8820099162587587
68,STX7,ARL8B,17.685280329999966,42.53815442000006,0.4002528623989912,529.0,1.627,5.0,1.761,1.937,2.042,5.0,5.0,5.0,1.0,1.63,4.302,2.524,5.0,1.665,1.559,1.78,1.728,4.469,5.0,0.593,5.0,4.338,-3.0572591381207244,-3.4658557121866926,-2.2374444,-4.1726437,-4.1933971321913,-2.830533059874151
69,ARMCX5,PTGES3,34.846261199999944,506.5630613000011,0.1011055760077001,330.0,2.83,3.218,0.66,0.0,0.0,1.428,0.0,0.0,0.0,0.0,0.0,5.0,4.591,1.817,1.874,1.3,1.878,1.128,1.415,1.251,1.829,2.258,-4.3042327636859,-3.5116167341806124,-2.937809,-4.3490233,-4.089437521927105,-2.808673432780489
70,KRAS,ARPC1A,19.650805329999923,156.4455870000008,0.1172247638680253,257.0,3.924,5.0,4.684,4.534,4.459,5.0,2.692,2.721,2.147,3.159,3.244,4.242,4.322,1.021,0.849,0.766,2.859,1.046,0.798,0.0,4.439,4.226,-4.434912078583009,-2.5755221475345618,-2.9558759,-3.97775,-4.027088112269213,-2.6139919138557746
71,ARPC1A,ARPC2,156.4455870000008,172.33947570000018,0.1631799494992153,999.0,4.242,4.322,1.021,0.849,0.766,2.859,1.046,0.798,0.0,4.439,4.226,4.546,4.818,1.379,1.288,2.399,3.126,3.027,1.399,0.517,5.0,4.315,-6.283438681447771,-0.3959620927648026,-1.0771549,-6.014558,-5.992564551185392,-0.8856965102845668
