,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Vacuole,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Cell_wall,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Vacuole,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Cell_wall,Kd,int_stoich,fb_pred,Kd_pred,Kd_pred_RF,fb_pred_RF
10,YLR397C,YBL028C,29.19806894260002,87.65362406169997,0.6412754889410993,946.0,2.16,4.509,2.472,0.705,0.641,1.258,1.13,1.194,1.063,1.689,4.597,1.932,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.809101157490974,-2.1028902457298337,-1.0659968,-6.0168114,-6.3477282919983296,-1.258485072492379
11,YJR050W,YGR278W,8.57164469265001,8.90868639965999,0.635115688796519,978.0,5.0,3.828,1.463,0.0,0.0,0.528,0.0,0.0,0.0,0.0,5.0,3.914,0.553,0.0,0.0,0.222,0.0,0.167,0.0,0.0,-7.954900947315982,-0.2020073231557331,-0.81356645,-7.098102,-6.543191720651257,-1.038416435368601
12,YDL145C,YMR012W,227.65748929300025,241.17186336299983,0.8079931025342696,398.0,1.695,5.0,2.425,1.817,5.0,1.543,1.621,0.0,1.303,1.095,2.496,4.46,1.231,0.0,0.0,0.0,0.0,0.0,0.595,0.0,-4.387816619250248,-1.8189328699077745,-1.2664682,-5.1570735,-5.103285524865223,-1.366457529258241
13,YOR206W,YGR103W,94.6662040624001,190.88047176000023,0.9760422956427792,999.0,5.0,4.498,4.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0,5.0,2.355,1.018,0.0,0.0,0.0,0.0,0.0,0.689,0.0,-6.167624757627872,-0.6272126502665851,-0.69540924,-6.697342,-6.2371564284020815,-0.6640468927296412
14,YKL138C,YCR003W,54.334309746,14.991908207500082,0.8022627140820382,858.0,1.046,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.363111885684669,-0.2355835436655164,-0.41192284,-7.365287,-7.335817614073661,-0.4412208412421418
15,YER002W,YNL061W,25.365619403999965,114.97509958400003,0.893048180768031,997.0,5.0,1.277,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.969,1.139,0.545,0.0,0.0,0.0,0.0,0.929,0.0,-7.059487553625672,-0.3580209647027557,-0.7525941,-6.6953692,-6.702221890565883,-0.7370849456415242
16,YJL035C,YLR321C,14.653445472400085,20.672682792899906,0.5962561815790739,0.0,4.437,4.548,1.879,0.0,0.0,0.0,0.0,0.981,0.51,0.0,5.0,1.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.150819930497077,-1.2369343036069154,-1.1428459,-6.302395,-6.190418998781315,-1.1644628261770322
17,YML078W,YLL024C,139.68416914900027,3004.19100593,0.2817758312723296,289.0,0.962,5.0,5.0,0.723,0.0,0.0,0.843,0.0,0.0,0.518,4.174,5.0,5.0,1.763,0.831,4.274,5.0,0.889,1.394,5.0,-3.084761143947176,-3.08738395280668,-2.2315834,-4.2108107,-4.003562148290811,-2.315503536364217
18,YBR279W,YOL145C,25.56467695530004,40.60146222770001,0.8243877351259561,999.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.501,0.0,0.671,0.0,0.0,0.0,0.0,0.797,0.522,-5.9460695336285925,-0.8734746440507335,-0.6625629,-6.863214,-6.689855010060086,-0.7345162379557266
19,YNL186W,YDL082W,54.72960252230002,1371.8995254600006,0.7438695306061861,0.0,5.0,3.959,0.8,1.068,0.0,0.679,0.891,0.0,0.788,0.671,1.818,5.0,1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.899130682594645,-1.9621329398060032,-1.7690473,-5.2701116,-4.869298658944026,-1.9554747279425684
20,YKR029C,YDR177W,6.602819146709995,63.85442384680003,0.415036756239618,0.0,5.0,2.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076,4.666,2.094,1.679,0.954,1.077,1.468,1.085,1.334,0.762,-5.009919664477719,-2.2019279071594293,-1.836441,-5.7680407,-5.907718525206982,-1.553443130257793
21,YDR310C,YOR285W,21.62520468940006,236.44380944399964,0.0791718544908888,0.0,5.0,2.578,1.203,0.0,0.0,0.512,0.572,0.523,1.189,0.891,1.013,4.502,4.213,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.060391479973308,-0.8173138505446701,-1.1767029,-6.7365713,-6.017331930207497,-1.2999802698929848
22,YLL048C,YOR270C,86.30720681669987,206.20499222299992,0.7150214530101379,216.0,1.0,5.0,1.148,4.158,0.716,3.255,5.0,0.566,0.0,1.158,1.79,5.0,2.367,2.294,2.185,2.964,5.0,1.436,1.431,1.693,-6.288117911030566,-1.422269543044071,-1.3926108,-5.7878,-5.736077205067131,-1.2336568501375325
23,YAL035W,YDL191W,264.75839435699976,2446.9437396100043,0.0492478454364549,977.0,3.099,5.0,4.444,1.162,0.0,1.074,0.553,0.0,1.158,0.609,2.856,5.0,2.083,0.926,0.0,1.092,0.747,0.0,0.0,0.0,-5.145257153150736,-1.0252935586974825,-1.2232261,-5.4405413,-4.922443003814622,-1.1859877735524915
24,YLL040C,YAL005C,33.03781191840008,2209.9549350299985,0.2894083538251334,0.0,4.286,5.0,5.0,2.343,3.91,2.063,5.0,5.0,1.668,1.099,5.0,5.0,2.098,2.129,1.267,4.34,5.0,1.08,1.635,5.0,-5.378964748704624,-2.006079958137173,-1.9488238,-4.307331,-4.108878027054242,-3.137121849524773
25,YLR430W,YMR194W,41.52597370159981,764.7357533170006,0.4224356531542403,0.0,5.0,5.0,1.353,0.644,0.0,0.747,0.0,0.0,1.118,0.9,1.234,5.0,2.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.586798254938759,-2.430446194745643,-1.794131,-5.2543654,-4.706424847005978,-2.462502374774459
26,YIR035C,YJL138C,31.01071313400003,1812.0724498200016,0.5247962917297454,0.0,1.21,4.648,0.727,0.0,0.0,0.0,0.222,0.0,0.0,0.0,3.438,4.761,1.974,1.695,0.695,4.301,1.304,0.768,1.596,1.172,-3.864290723585037,-2.712107887737038,-2.6672292,-4.5867186,-4.0834930482113085,-2.692007975134702
27,YBR181C,YNL096C,3217.0990331400017,738.4914560240005,0.7855991225114088,999.0,4.558,5.0,1.488,1.139,0.519,1.146,1.167,0.0,1.222,1.12,3.711,5.0,2.051,0.845,0.0,0.0,0.0,0.0,0.742,0.0,-5.177183481131407,-1.0587466259051306,-0.56231916,-6.1074395,-6.163357484480271,-0.530730872851067
28,YDL036C,YKL067W,13.504590028199967,224.5022029059996,0.1678330221411786,0.0,4.427,4.611,4.509,0.0,0.929,0.582,0.0,0.0,0.0,0.0,1.497,5.0,5.0,1.022,0.0,1.106,0.673,0.928,1.118,1.135,-6.385365764970705,-1.161882969805914,-2.3746915,-5.430527,-5.440774717620738,-1.7074888222823403
29,YPL245W,YKL027W,18.99634024589997,28.323998006299924,0.7972195594059706,0.0,4.4,4.3,1.5,0.0,0.0,0.0,0.755,0.0,0.0,0.0,2.001,4.426,4.378,0.571,0.569,0.0,0.0,1.092,0.0,0.0,-6.119894668180292,-0.9792722078715164,-1.3018078,-6.35982,-6.129945346660487,-1.2081744325165582
30,YKL003C,YER073W,20.897811440699986,78.71375272809998,0.077279836033946,0.0,2.185,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547,5.0,5.0,0.851,0.0,1.688,1.051,1.626,0.849,1.615,-5.057049858879984,-2.2844520999060864,-2.11842,-5.4346213,-4.840437058300998,-2.2034497913545845
31,YFR006W,YNL247W,73.7661553095001,132.89701963099986,0.7343501611374409,0.0,0.833,4.288,0.553,1.469,0.222,1.131,0.0,0.222,0.0,0.0,1.253,5.0,5.0,0.743,0.0,0.752,0.0,0.763,0.0,0.0,-4.526455136592301,-2.32769864629279,-0.9695846,-6.197032,-5.407848049461146,-1.4677668427973685
32,YOR083W,YPR160W,15.532157151900014,9.775454654009996,0.1747869285083839,0.0,5.0,5.0,1.444,1.333,0.0,1.443,1.287,0.0,1.968,1.563,2.551,5.0,1.776,1.445,0.842,1.673,1.941,1.328,1.156,1.901,-6.354196103680714,-0.93384206380622,-1.360301,-6.064643,-5.5757148690038685,-1.6112914392779851
33,YMR138W,YNL148C,9.578163577010018,7.211793752100013,0.5571178512528945,882.0,2.276,4.662,1.692,0.0,0.534,0.624,0.0,0.0,3.664,0.686,4.339,5.0,1.389,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-6.8988768421643485,-0.7413206850460046,-1.1299103,-7.0347457,-6.36396048621558,-1.0278014310876238
34,YMR005W,YDR083W,20.801112056200115,46.79408159759999,0.7833669351557985,0.0,5.0,2.737,1.047,0.0,0.0,0.666,0.0,0.0,0.695,0.0,5.0,2.189,1.152,0.0,0.0,0.765,0.64,0.222,0.651,0.0,-7.120598598668033,-0.3267646476374085,-1.3382953,-6.318557,-6.07488853642167,-1.1098620327410584
35,YOR046C,YLR180W,111.55883440700003,561.7855524650016,0.5775848112511371,0.0,5.0,5.0,1.378,1.193,1.108,1.9,1.32,0.824,2.491,1.507,2.518,4.677,1.677,1.039,0.621,1.5,1.218,0.892,1.861,1.615,-3.5586026144589,-2.789835422957653,-1.979892,-4.38958,-3.823908604012329,-2.552023906366021
36,YPL143W,YGL245W,1959.9051159400003,481.9288803679996,0.6638352439545224,806.0,0.882,5.0,1.778,0.0,0.0,0.0,0.0,0.333,0.0,0.0,2.08,5.0,5.0,0.901,0.0,1.402,1.04,0.444,1.008,0.992,-6.562671038961639,-0.2568595016879851,-0.8762895,-5.229548,-5.40693323153693,-0.624482943673206
37,YER103W,YPL106C,7.436110820599994,1093.069964409999,0.3040545962667017,763.0,5.0,5.0,1.936,1.907,0.879,3.651,1.571,1.008,1.29,1.744,4.111,4.76,1.812,1.987,0.889,1.251,1.556,0.7,1.437,1.555,-4.3492592924400215,-1.948892707094032,-2.073316,-5.0654225,-4.476195539802121,-2.313305883501332
38,YJL050W,YDR299W,85.1011807423,42.967462775400016,0.9602636568365792,941.0,5.0,3.063,1.092,0.703,0.0,0.634,0.0,0.0,0.975,0.0,5.0,2.423,0.634,0.0,0.803,0.637,0.608,0.0,0.0,0.575,-5.380487203922482,-1.4197326755513535,-0.6915039,-6.6651278,-5.843636481862182,-0.970090904623397
39,YDR495C,YJR148W,6.723643680940002,544.3852164379999,0.3103010694264367,0.0,2.716,5.0,0.987,1.005,1.642,1.475,3.905,0.697,0.925,0.651,4.243,5.0,4.099,0.899,0.0,1.474,1.135,1.61,0.705,1.148,-5.173426145028884,-2.1513585412041203,-2.2097862,-5.647785,-5.766411390307359,-2.008267975204416
40,YBR151W,YPR034W,33.64745413049996,38.47295830100002,0.3525669574524546,0.0,4.466,5.0,1.192,0.0,0.0,0.794,0.868,0.333,0.0,0.0,5.0,2.619,1.621,0.663,0.0,0.585,0.0,0.218,1.592,0.769,-3.924941446799739,-2.8470864633421327,-1.3374246,-6.1863093,-5.249894181065331,-2.1526114946777577
41,YLR336C,YDR449C,23.089759662999995,39.61580581510005,0.965341865894392,997.0,5.0,2.303,0.788,0.0,0.0,0.0,0.0,0.0,0.752,0.589,5.0,1.642,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,-6.06282186361009,-0.9797227735649806,-0.598997,-7.080601,-6.60518493863747,-0.7432587622988501
42,YOR290C,YPR034W,28.16789513919995,38.47295830100002,0.8678445735393253,999.0,5.0,2.995,1.508,1.032,0.755,1.25,0.885,0.666,1.742,1.362,5.0,2.619,1.621,0.663,0.0,0.585,0.0,0.218,1.592,0.769,-6.775712011231065,-0.7101555607223037,-0.9552558,-6.547392,-6.32350863587483,-0.9540356790985024
43,YER111C,YKL024C,26.727804175400014,165.06212821899987,0.3912991148652904,0.0,5.0,2.984,1.536,1.369,0.905,1.771,1.348,0.954,1.906,2.52,5.0,5.0,1.478,0.0,0.0,0.756,0.54,0.518,0.0,1.069,-6.929776678603255,-0.9103467218416412,-1.5212576,-6.02247,-5.938385200124877,-1.33928555988653
44,YLR250W,YAL007C,57.12661306179998,170.27846359100013,0.2939575649798844,258.0,1.316,4.431,0.889,2.007,1.214,0.0,4.222,0.0,0.0,1.059,1.026,5.0,0.641,4.491,3.81,1.53,1.352,0.0,0.0,0.842,-6.750101510454143,-0.4350134838020633,-0.70093906,-6.555138,-6.495967577472873,-0.969377126598966
45,YBL101C,YPR173C,16.778063997499995,31.4898528559,0.6242005098515117,0.0,2.633,4.513,0.765,0.668,1.107,1.699,1.619,0.0,0.0,1.153,4.585,5.0,1.63,4.392,1.982,4.477,2.683,1.531,2.199,1.388,-4.910570258179836,-2.0394550684377863,-1.981216,-5.8537216,-5.756430542946736,-1.5588625330834538
46,YOL034W,YNL300W,13.111752991700012,642.7598703329998,0.7655204187069773,0.0,5.0,1.979,0.93,0.0,0.0,0.509,0.0,0.0,1.967,0.0,0.641,4.287,0.444,0.509,0.0,0.333,0.966,0.0,0.0,5.0,-5.955423571342558,-1.4787706149622353,-1.7533193,-5.596374,-5.510763656843414,-1.9367891026970256
47,YEL040W,YKL067W,143.4268597169998,224.5022029059996,0.3410660507977373,0.0,1.128,5.0,0.615,1.281,1.25,1.697,0.839,0.0,5.0,5.0,1.497,5.0,5.0,1.022,0.0,1.106,0.673,0.928,1.118,1.135,-4.723175826742256,-1.8595419138001248,-2.0481875,-5.3390055,-4.994320494902378,-1.8178725984738144
48,YJL036W,YGL048C,13.01184485929997,116.41007476500012,0.8189797913377325,177.0,1.786,5.0,1.746,1.687,2.123,1.9,2.488,1.766,1.441,1.032,5.0,5.0,1.621,1.509,0.721,1.421,1.708,0.612,3.021,0.834,-4.235746139412622,-2.743799039064606,-2.1384866,-5.1317153,-5.061703508068991,-1.8232182858724164
49,YML009C,YNL005C,75.11438703770001,23.234770999700007,0.790401753083437,999.0,0.843,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111,5.0,5.0,0.0,0.0,0.0,0.0,0.798,0.0,0.0,-6.459945629009594,-0.7794422099698566,-0.28459847,-7.4334216,-7.137113229264248,-0.5768819202394659
50,YJL209W,YPL145C,8.984463666740053,139.93366704500028,0.5942852167583089,0.0,1.697,5.0,5.0,0.767,0.0,0.0,0.0,0.0,0.0,0.0,1.508,5.0,1.461,2.054,5.0,2.134,1.916,0.827,1.352,0.989,-4.504719190816139,-2.61576996809415,-1.7398174,-5.969781,-5.382568986211975,-1.7498575709276318
51,YNL091W,YOR063W,23.858194399100032,3505.015405459998,0.2721056540995338,157.0,2.833,5.0,0.0,0.0,0.673,0.0,0.0,0.0,0.0,0.626,2.092,5.0,2.965,1.333,0.0,1.369,1.057,0.0,1.504,1.029,-4.705287027676894,-2.413433370039737,-2.6139748,-4.886338,-4.424390653826394,-2.711110247929091
52,YOL021C,YJR002W,46.6175530263,42.72441450110004,0.96538217055153,831.0,5.0,5.0,4.283,1.004,0.0,0.875,0.653,0.0,1.332,0.742,5.0,2.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.538894348605013,-1.2974804483496842,-1.071817,-6.063539,-5.582288379320865,-1.2409286924233742
53,YKL063C,YGL225W,33.93406524430005,225.7952881110003,0.5449552361211354,0.0,2.09,4.256,0.222,0.0,4.044,0.0,0.0,0.222,0.0,0.0,1.484,5.0,4.336,5.0,5.0,2.904,2.149,1.102,0.963,1.795,-5.659409362568266,-1.5427533067534014,-1.6991229,-5.6036158,-5.50609414211706,-1.5512360374756278
54,YPR169W,YOL077C,47.00100066030003,153.0406848799998,0.94822174045319,460.0,4.367,1.763,0.531,0.222,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.097,1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.192205992178884,-0.8649006230345679,-1.2860701,-6.03029,-6.208626914304762,-1.1639459215139392
55,YLR117C,YKL095W,10.691903527799983,5.273139517670001,0.8300897299141969,999.0,5.0,1.695,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.281756472369643,-0.5118289473530105,-0.5722657,-7.365377,-6.89191557846486,-0.6945015174453961
56,YLR388W,YOR369C,984.03027907,3061.181079210003,0.887969228684624,999.0,2.369,5.0,2.373,0.0,0.0,0.0,0.0,0.0,1.088,0.0,1.61,5.0,1.181,0.887,0.0,0.0,0.0,0.0,0.785,0.632,-7.129261984319215,-0.7805503164415891,-0.6031935,-6.4089828,-6.31075496854274,-0.6784782142023441
57,YML021C,YPL118W,40.355995871099935,34.647965635100114,0.1082340293481385,0.0,5.0,5.0,5.0,0.0,0.0,0.898,0.0,0.0,0.791,0.0,1.994,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.92677539899371,-2.2159686905798446,-1.1025195,-6.679147,-5.59804256021718,-1.485094083745845
58,YJL133W,YLR071C,26.271534382700025,21.73526759639998,0.8684073542548676,0.0,2.075,5.0,5.0,0.862,0.636,1.666,1.79,1.619,0.0,0.664,5.0,2.222,0.0,0.0,0.333,0.533,0.0,0.525,1.106,0.711,-5.963331596399698,-1.3248010549413356,-1.247342,-6.500747,-5.989374272651557,-1.394334678008653
59,YJL063C,YNL284C,10.002969158299983,26.190198362900045,0.8859117124579152,999.0,1.145,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.863234496518763,-0.4300334035202345,-0.40357685,-7.671058,-7.740010923782287,-0.2879076685952982
60,YAL023C,YDL072C,236.6512162940001,135.2211328520002,0.0236476983625897,0.0,1.21,5.0,1.17,5.0,1.545,3.484,1.368,1.134,0.919,2.124,1.032,5.0,1.533,5.0,1.299,2.328,1.129,0.517,0.747,0.0,-5.8538273518895325,-0.982765780952393,-1.3357494,-5.684696,-5.734197895543836,-1.3845110495291026
61,YNL112W,YLR061W,256.1834815299995,2027.4302968300003,0.6154342970174753,260.0,5.0,4.386,4.229,0.0,0.0,0.742,0.0,0.667,0.0,0.0,1.494,5.0,1.312,1.1,0.0,0.744,0.811,0.0,0.808,0.522,-4.922566125200113,-1.3056564497786496,-1.1943642,-5.321891,-5.0228001744908575,-1.0776793852334752
62,YJL052W,YGR180C,3624.998383830001,643.1210873440007,0.2544289949439608,176.0,3.149,5.0,5.0,2.534,2.036,4.556,2.544,2.287,2.671,5.0,5.0,5.0,1.465,0.669,0.0,0.788,0.926,0.0,0.698,1.094,-3.1063369029503263,-2.3948592146680343,-2.4458842,-3.7404172,-4.180960117662098,-2.099269007665895
63,YKL181W,YPL061W,181.75236753999965,1885.99202716,0.5398850455609047,0.0,1.757,5.0,1.655,0.729,0.645,1.087,0.722,0.501,1.021,0.902,2.704,5.0,5.0,1.372,0.572,1.745,1.415,2.806,0.802,1.623,-4.221772773697271,-2.363404893404625,-2.0152938,-4.162413,-3.4353260728841093,-2.850549083676686
64,YNL129W,YKR059W,18.313766706600088,1836.2210319299984,0.3692178945940028,0.0,1.067,4.61,1.385,0.0,0.0,0.623,4.0,0.0,0.0,0.0,3.414,4.757,1.908,1.665,0.559,4.284,1.272,0.79,1.577,0.956,-4.590160759905294,-2.4471229646036425,-2.1891205,-5.1780033,-4.493465288045358,-2.440343174624713
65,YOL021C,YIL062C,46.6175530263,75.93320905439995,0.347539297224849,0.0,5.0,5.0,4.283,1.004,0.0,0.875,0.653,0.0,1.332,0.742,2.179,4.349,1.092,0.0,0.0,1.182,0.944,0.0,5.0,0.732,-5.348278271141035,-1.4782929623397676,-1.3377974,-6.1935935,-5.277664137235402,-1.549919276957905
66,YLR163C,YER073W,29.78953682700002,78.71375272809998,0.0379511044228228,0.0,1.56,5.0,5.0,0.989,0.968,1.144,1.516,0.567,0.727,1.085,1.547,5.0,5.0,0.851,0.0,1.688,1.051,1.626,0.849,1.615,-3.85714297304193,-2.9365007510253136,-2.061953,-4.9669933,-4.826347900385379,-2.101122749619438
67,YNL221C,YBL018C,23.51242346580003,46.66138196319995,0.2076842370558455,999.0,5.0,3.86,2.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.487,0.0,0.0,0.0,0.0,0.222,0.222,0.0,-7.039649137369612,-0.5312846409338288,-0.9876945,-6.8395433,-7.330943533675437,-0.6625806377831183
68,YDR416W,YKL173W,7.912008610590016,14.76309216550006,0.8195100046510246,999.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.441,0.922,0.0,0.0,0.0,0.0,0.0,0.688,0.0,-7.485157949969786,-0.5004019513004255,-0.8123508,-7.024906,-6.739644480439671,-0.7848902881612438
69,YEL060C,YML078W,151.22655247600005,139.68416914900027,0.3046393681089999,0.0,2.248,5.0,1.676,2.234,1.842,1.847,5.0,1.44,1.301,1.703,0.962,5.0,5.0,0.723,0.0,0.0,0.843,0.0,0.0,0.518,-5.451473350257376,-1.1497975617360474,-1.4155546,-5.50136,-5.2841063711054,-1.440787383887892
70,YLR145W,YBL018C,9.1039970633,46.66138196319995,0.5805193126833371,999.0,4.513,4.445,1.523,0.0,0.0,0.0,0.0,0.222,0.0,0.0,5.0,5.0,1.487,0.0,0.0,0.0,0.0,0.222,0.222,0.0,-7.1752685466229735,-0.6004914313127011,-1.05963,-6.856882,-7.240309701663636,-0.7381117887533892
71,YHR085W,YNR053C,20.31142508990005,112.15301844300004,0.9629756957840448,992.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.822,1.109,0.0,0.0,0.513,0.0,0.0,0.931,0.0,-6.474492468971828,-0.7991564747284239,-0.9293453,-6.6957684,-5.941368953816695,-0.9495611228370214
72,YKR006C,YDR381W,36.78014813569987,133.672344546,0.055066857935454,0.0,2.027,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.982,1.092,0.724,0.0,0.55,0.0,0.0,1.054,0.745,-5.063385916768039,-1.698502246880785,-1.857033,-5.103236,-5.016179099774658,-1.846792478225353
73,YNR017W,YPL063W,111.33004480500011,58.98703002900002,0.8943933781227505,999.0,1.737,4.596,4.434,0.971,0.0,0.599,0.0,0.577,0.0,0.0,1.507,5.0,5.0,1.43,0.0,1.232,0.98,0.977,0.692,0.681,-6.167534192177906,-0.6647725474166059,-0.67067397,-6.8518534,-6.507932157076265,-0.7630069597284478
74,YDR462W,YMR024W,31.064314303800032,25.86839063250008,0.9268310809189514,995.0,1.48,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.11718345522976,-0.4033240048030234,-0.4077575,-7.4923944,-7.177713452013308,-0.4062772547165558
75,YLR196W,YHL034C,99.44026185740006,224.42124286200027,0.5033375372091955,486.00000000000006,4.576,4.502,0.572,0.683,0.0,0.0,0.0,0.0,0.502,0.997,5.0,5.0,0.911,0.0,0.0,0.517,0.0,0.0,0.0,0.569,-4.352338628319635,-1.9846643844302148,-1.2747416,-5.367219,-4.87091332678676,-1.6680515986189102
